num,sequance,probabilities
0,s4s2s3s2s4s1s3s4s4s3s1s2s4s1s1s2s3s2s2s1s3s1s3s2s4s1s4s1s1s4s2s1s4s1s2s2s2s1s4s1s3s3s3s4s4s1s4s3s1s2s1s2s1s4s3s1s4s3s3s1s1s3s3s2s4s2s2s3s2s1s4s1s3s2s2s2s2s3s2s4s3s3s3s1s1s1s4s3s3s2s2s4s1s3s1s3s3s2s4s4,0.2375886524822695-0.2765957446808511-0.1453900709219858-0.3404255319148936
0,s4s2s3s2s4s1s3s4s4s3s1s2s4s1s1s2s3s2s2s1s3s1s3s2s4s1s4s1s1s4s2s1s4s1s2s2s2s1s4s1s3s3s3s4s4s1s4s3s1s2s1s2s1s4s3s1s4s3s3s1s1s3s3s2s4s2s2s3s2s1s4s1s3s2s2s2s2s3s2s4s3s3s3s1s1s1s4s3s3s2s2s4s1s3s1s3s3s2s4s4,0.2375886524822695-0.2765957446808511-0.1453900709219858-0.3404255319148936
0,s4s2s3s2s4s1s3s4s4s3s1s2s4s1s1s2s3s2s2s1s3s1s3s2s4s1s4s1s1s4s2s1s4s1s2s2s2s1s4s1s3s3s3s4s4s1s4s3s1s2s1s2s1s4s3s1s4s3s3s1s1s3s3s2s4s2s2s3s2s1s4s1s3s2s2s2s2s3s2s4s3s3s3s1s1s1s4s3s3s2s2s4s1s3s1s3s3s2s4s4,0.2375886524822695-0.2765957446808511-0.1453900709219858-0.3404255319148936
0,s4s2s3s2s4s1s3s4s4s3s1s2s4s1s1s2s3s2s2s1s3s1s3s2s4s1s4s1s1s4s2s1s4s1s2s2s2s1s4s1s3s3s3s4s4s1s4s3s1s2s1s2s1s4s3s1s4s3s3s1s1s3s3s2s4s2s2s3s2s1s4s1s3s2s2s2s2s3s2s4s3s3s3s1s1s1s4s3s3s2s2s4s1s3s1s3s3s2s4s4,0.2375886524822695-0.2765957446808511-0.1453900709219858-0.3404255319148936
1,s3s3s1s3s4s1s1s2s2s2s4s3s3s4s3s3s4s1s1s3s2s1s2s4s1s1s1s4s1s1s1s4s3s3s3s1s1s1s4s4s2s2s2s3s2s2s4s2s1s1s1s2s3s4s2s3s4s4s2s4s1s1s2s3s3s1s4s3s1s4s1s2s2s4s4s4s4s1s4s2s3s2s1s1s2s1s2s2s3s3s2s1s4s4s2s2s4s2s1s3,0.6290322580645161-0.024193548387096774-0.1693548387096774-0.1774193548387097
1,s3s3s1s3s4s1s1s2s2s2s4s3s3s4s3s3s4s1s1s3s2s1s2s4s1s1s1s4s1s1s1s4s3s3s3s1s1s1s4s4s2s2s2s3s2s2s4s2s1s1s1s2s3s4s2s3s4s4s2s4s1s1s2s3s3s1s4s3s1s4s1s2s2s4s4s4s4s1s4s2s3s2s1s1s2s1s2s2s3s3s2s1s4s4s2s2s4s2s1s3,0.6290322580645161-0.024193548387096774-0.1693548387096774-0.1774193548387097
1,s3s3s1s3s4s1s1s2s2s2s4s3s3s4s3s3s4s1s1s3s2s1s2s4s1s1s1s4s1s1s1s4s3s3s3s1s1s1s4s4s2s2s2s3s2s2s4s2s1s1s1s2s3s4s2s3s4s4s2s4s1s1s2s3s3s1s4s3s1s4s1s2s2s4s4s4s4s1s4s2s3s2s1s1s2s1s2s2s3s3s2s1s4s4s2s2s4s2s1s3,0.6290322580645161-0.024193548387096774-0.1693548387096774-0.1774193548387097
1,s3s3s1s3s4s1s1s2s2s2s4s3s3s4s3s3s4s1s1s3s2s1s2s4s1s1s1s4s1s1s1s4s3s3s3s1s1s1s4s4s2s2s2s3s2s2s4s2s1s1s1s2s3s4s2s3s4s4s2s4s1s1s2s3s3s1s4s3s1s4s1s2s2s4s4s4s4s1s4s2s3s2s1s1s2s1s2s2s3s3s2s1s4s4s2s2s4s2s1s3,0.6290322580645161-0.024193548387096774-0.1693548387096774-0.1774193548387097
2,s1s3s3s1s1s2s2s2s1s2s3s4s2s3s1s2s3s2s2s3s3s1s2s1s3s1s3s1s3s3s1s1s3s4s4s2s3s4s1s3s1s2s2s4s4s4s3s2s4s4s2s1s2s2s3s3s1s1s2s3s3s1s1s3s3s4s3s3s1s4s1s4s2s3s4s2s3s2s1s1s1s4s2s4s1s1s3s3s2s1s2s3s3s3s1s2s1s3s4s2,0.2032258064516129-0.24838709677419354-0.3161290322580645-0.23225806451612904
2,s1s3s3s1s1s2s2s2s1s2s3s4s2s3s1s2s3s2s2s3s3s1s2s1s3s1s3s1s3s3s1s1s3s4s4s2s3s4s1s3s1s2s2s4s4s4s3s2s4s4s2s1s2s2s3s3s1s1s2s3s3s1s1s3s3s4s3s3s1s4s1s4s2s3s4s2s3s2s1s1s1s4s2s4s1s1s3s3s2s1s2s3s3s3s1s2s1s3s4s2,0.2032258064516129-0.24838709677419354-0.3161290322580645-0.23225806451612904
